,Date,Symbol,Expiry,Option Type,Strike Price,Open_x,High_x,Low_x,Close_x,Last,Settle Price,Number of Contracts,Turnover_x,Premium Turnover,Open Interest,Change in OI,Underlying,Open_y,High_y,Low_y,Close_y,Volume,Turnover_y,AnnualVolatility365,AnnualVolatility254,logreturns,Days_to_Expiry,Range,UpperRange,LowerRange,Delta365,Theta365,Rho365,Vega365,Gamma365,CalcIV365
53,2017-11-03,BANKNIFTY,2017-11-09,PE,26600.0,0.0,0.0,0.0,1403.5,0.0,947.05,0.0,0.0,0.0,0.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.854947243232,-8.07105091084,-3.76227902222,7.49759771703,0.000277717890319,136.283874512
54,2017-11-03,BANKNIFTY,2017-11-09,CE,26700.0,1.95,2.9,0.7,1.8,1.55,1.8,513.0,547924000.0,40000.0,10200.0,10120.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.119969329966,-14.6779588157,0.498000239837,6.57760911283,0.000243640669332,13.18359375
55,2017-11-03,BANKNIFTY,2017-11-09,PE,26700.0,0.0,0.0,0.0,1197.8,0.0,1039.95,0.0,0.0,0.0,0.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.880030670034,-5.91717522562,-3.88239155519,6.57760911283,0.000243640669332,123.390197754
56,2017-11-03,BANKNIFTY,2017-11-09,CE,26800.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1072000.0,0.0,40.0,40.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.0981869266858,-12.6616296253,0.407842724488,5.69494427995,0.000210945955039,14.404296875
57,2017-11-03,BANKNIFTY,2017-11-09,PE,26800.0,0.0,0.0,0.0,1291.6,0.0,1134.55,0.0,0.0,0.0,0.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.901813073314,-3.86803411167,-3.98895503231,5.69494427995,0.000210945955039,133.499145508
58,2017-11-03,BANKNIFTY,2017-11-09,CE,26900.0,3.5,3.5,0.5,1.05,0.6,1.05,308.0,331422000.0,14000.0,7680.0,7640.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,0.0795169355784,-10.7844961328,0.330490887744,4.86688518234,0.000180273887221,14.3737792969
59,2017-11-03,BANKNIFTY,2017-11-09,PE,26900.0,0.0,0.0,0.0,1386.75,0.0,1230.6,0.0,0.0,0.0,0.0,0.0,25650.7,25531.4,25695.5,25394.95,25650.7,209613852.0,56905500000.0,24.9609694367,20.8224522384,0.00874746170601,6,820.899257507,26471.5992575,24829.8007425,-0.920483064422,-1.95808869569,-4.08271283084,4.86688518234,0.000180273887221,143.684864044
60,2017-11-06,BANKNIFTY,2017-11-09,CE,24000.0,0.0,0.0,0.0,1494.6,1494.6,1583.5,0.0,0.0,0.0,440.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.99932725053,-8.07771712321,1.96923646581,0.0542012400254,4.53771003315e-06,1e-05
61,2017-11-06,BANKNIFTY,2017-11-09,PE,24000.0,3.45,3.55,2.0,2.45,2.9,2.45,11764.0,11294600000.0,1160000.0,549400.0,86080.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.000672749470228,-0.195084650849,-0.00142165227781,0.0542012400254,4.53771003315e-06,1e-05
62,2017-11-06,BANKNIFTY,2017-11-09,CE,24100.0,0.0,0.0,0.0,1381.5,1381.5,1483.55,0.0,0.0,0.0,1400.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.998648919131,-8.28493410626,1.97601328891,0.10282457673,8.60843983025e-06,1e-05
63,2017-11-06,BANKNIFTY,2017-11-09,PE,24100.0,4.0,4.0,2.05,2.85,2.9,2.85,2135.0,2058361000.0,221000.0,33360.0,7440.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.00135108086903,-0.369457331929,-0.00285590466954,0.10282457673,8.60843983025e-06,1e-05
64,2017-11-06,BANKNIFTY,2017-11-09,CE,24200.0,0.0,0.0,0.0,727.1,0.0,1383.65,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.997398799795,-8.6171103114,1.98158018004,0.186489104311,1.56128066315e-05,1e-05
65,2017-11-06,BANKNIFTY,2017-11-09,PE,24200.0,4.0,4.3,2.1,2.65,3.1,2.65,4259.0,4123160000.0,448000.0,45400.0,9520.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.00260120020473,-0.6687892351,-0.0055000890324,0.186489104311,1.56128066315e-05,1e-05
66,2017-11-06,BANKNIFTY,2017-11-09,CE,24300.0,0.0,0.0,0.0,669.25,0.0,1283.85,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.99519517119,-9.13893027548,1.98512838758,0.323530731356,2.70858866885e-05,1e-05
67,2017-11-06,BANKNIFTY,2017-11-09,PE,24300.0,4.0,5.75,2.5,3.65,3.95,3.65,2709.0,2633511000.0,363000.0,55760.0,33320.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.00480482880992,-1.15776489721,-0.0101629569838,0.323530731356,2.70858866885e-05,1e-05
68,2017-11-06,BANKNIFTY,2017-11-09,CE,24400.0,0.0,0.0,0.0,889.45,889.45,1184.15,0.0,0.0,0.0,40.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.991477807592,-9.93167650879,1.98547000039,0.537175679978,4.49721716968e-05,1e-05
69,2017-11-06,BANKNIFTY,2017-11-09,PE,24400.0,9.0,14.85,2.95,4.55,5.2,4.55,4591.0,4481599000.0,783000.0,39720.0,2320.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.0085221924083,-1.91766682855,-0.0180324196647,0.537175679978,4.49721716968e-05,1e-05
70,2017-11-06,BANKNIFTY,2017-11-09,CE,24500.0,1045.95,1159.15,1022.0,1070.75,1043.85,1070.75,154.0,157617000.0,6697000.0,13640.0,120.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.985473398334,-11.0874278105,1.9809636214,0.854054495409,7.15011621663e-05,1e-05
71,2017-11-06,BANKNIFTY,2017-11-09,PE,24500.0,7.75,8.7,3.75,6.05,6.8,6.05,20384.0,19980868000.0,4548000.0,432840.0,86400.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.0145266016665,-3.04057382825,-0.0307498741469,0.854054495409,7.15011621663e-05,1e-05
72,2017-11-06,BANKNIFTY,2017-11-09,CE,24600.0,943.15,1042.0,943.15,1028.05,1028.05,1028.05,17.0,17413000.0,685000.0,3360.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.97618224461,-12.6967714222,1.96948457103,1.30091693209,0.000108912338763,33.1134796143
73,2017-11-06,BANKNIFTY,2017-11-09,PE,24600.0,8.05,11.1,4.85,7.7,9.05,7.7,7381.0,7265018000.0,2114000.0,80880.0,7000.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.0238177553899,-4.61707313799,-0.0504400000154,1.30091693209,0.000108912338763,1e-05
74,2017-11-06,BANKNIFTY,2017-11-09,CE,24700.0,918.65,918.65,908.65,908.65,908.65,908.65,3.0,3074000.0,110000.0,1360.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.962402051107,-14.8298559121,1.94847311748,1.89946481093,0.000159022570814,24.6315002441
75,2017-11-06,BANKNIFTY,2017-11-09,PE,24700.0,12.45,13.85,6.65,10.3,9.55,10.3,14833.0,14660697000.0,5693000.0,138600.0,2720.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.0375979488926,-6.71731332597,-0.0796625290508,1.89946481093,0.000159022570814,1e-05
76,2017-11-06,BANKNIFTY,2017-11-09,CE,24800.0,800.0,886.65,749.0,787.35,749.0,787.35,10.0,10243000.0,323000.0,2120.0,-240.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.942802494962,-17.5127731792,1.91508986696,2.65980818423,0.000222678268581,1e-05
77,2017-11-06,BANKNIFTY,2017-11-09,PE,24800.0,15.15,19.75,8.8,14.25,12.55,14.25,25337.0,25147024000.0,12720000.0,194680.0,23400.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.0571975050384,-9.36738629106,-0.121256855072,2.65980818423,0.000222678268581,1e-05
78,2017-11-06,BANKNIFTY,2017-11-09,CE,24900.0,670.0,797.6,670.0,797.6,797.6,797.6,5.0,5128000.0,148000.0,520.0,-40.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.916056537494,-20.7037567928,1.86649130561,3.57374217034,0.000299192522065,37.6281738281
79,2017-11-06,BANKNIFTY,2017-11-09,PE,24900.0,29.85,29.85,12.05,18.75,18.35,18.75,31303.0,31199023000.0,21235000.0,202760.0,-105960.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.0839434625061,-12.5255256027,-0.178066491909,3.57374217034,0.000299192522065,1e-05
80,2017-11-06,BANKNIFTY,2017-11-09,CE,25000.0,570.0,679.3,550.4,591.5,572.45,591.5,645.0,660557000.0,15557000.0,29400.0,-2280.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.881021413334,-24.2756417526,1.80021108577,4.60959996449,0.000385914196757,1e-05
81,2017-11-06,BANKNIFTY,2017-11-09,PE,25000.0,25.0,34.0,16.8,25.3,28.4,25.3,71329.0,71396096000.0,67096000.0,600480.0,118920.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.118978586666,-16.0645662606,-0.252557787244,4.60959996449,0.000385914196757,1e-05
82,2017-11-06,BANKNIFTY,2017-11-09,CE,25100.0,490.05,582.0,472.95,503.2,472.95,503.2,76.0,77863000.0,1559000.0,8080.0,200.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.836946416025,-28.0114415958,1.71459927253,5.7105844868,0.000478088259766,13.5498046875
83,2017-11-06,BANKNIFTY,2017-11-09,PE,25100.0,37.1,54.6,23.1,34.55,36.65,34.55,52873.0,53153361000.0,68869000.0,262280.0,59840.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.163053583975,-19.7675218018,-0.346380675975,5.7105844868,0.000478088259766,1e-05
84,2017-11-06,BANKNIFTY,2017-11-09,CE,25200.0,420.35,499.0,392.0,419.9,411.5,419.9,664.0,681151000.0,11839000.0,14000.0,1000.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.783670546147,-31.6180644857,1.60924197065,6.79801810957,0.00056912784591,15.4876708984
85,2017-11-06,BANKNIFTY,2017-11-09,PE,25200.0,52.2,60.05,31.8,46.2,52.15,46.2,70460.0,71150272000.0,126592000.0,308560.0,15160.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.216329453853,-23.3413003897,-0.459949053347,6.79801810957,0.00056912784591,1e-05
86,2017-11-06,BANKNIFTY,2017-11-09,CE,25300.0,340.0,411.05,300.75,338.65,322.0,338.65,1294.0,1327449000.0,17921000.0,21600.0,-2240.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.721766083978,-34.759149269,1.48526868582,7.77987534048,0.000651328611165,15.7680511475
87,2017-11-06,BANKNIFTY,2017-11-09,PE,25300.0,70.25,84.0,44.15,63.75,71.0,63.75,76156.0,77257397000.0,187525000.0,314400.0,57600.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.278233916022,-26.449540871,-0.59213341367,7.77987534048,0.000651328611165,1e-05
88,2017-11-06,BANKNIFTY,2017-11-09,CE,25400.0,263.75,341.1,210.3,268.95,255.05,268.95,7657.0,7866018000.0,86506000.0,70000.0,-4560.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.6525882242,-37.1027179891,1.34546299081,8.56352783572,0.000716935740974,16.3917541504
89,2017-11-06,BANKNIFTY,2017-11-09,PE,25400.0,95.15,118.55,60.0,84.1,95.0,84.1,93614.0,95428287000.0,316463000.0,320600.0,-2400.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.3474117758,-28.7602652891,-0.740150184166,8.56352783572,0.000716935740974,1e-05
90,2017-11-06,BANKNIFTY,2017-11-09,CE,25500.0,178.9,269.7,172.65,201.3,187.85,201.3,34365.0,35350850000.0,298550000.0,207760.0,-45200.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.578206918679,-38.3744816153,1.19412545654,9.0702831037,0.000759361125758,16.0522460938
91,2017-11-06,BANKNIFTY,2017-11-09,PE,25500.0,119.0,146.35,81.0,116.0,129.0,116.0,113326.0,1.16105357e+11,512837000.0,447760.0,-12640.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.421793081321,-29.9991846135,-0.899698793929,9.0702831037,0.000759361125758,5.95092773438
92,2017-11-06,BANKNIFTY,2017-11-09,CE,25600.0,168.1,205.0,108.95,151.9,135.0,151.9,86720.0,89360702000.0,559422000.0,324760.0,92120.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.50122177722,-38.4049795551,1.03668965156,9.24852519662,0.000774283495301,16.6168212891
93,2017-11-06,BANKNIFTY,2017-11-09,PE,25600.0,179.1,194.4,116.3,153.8,174.45,153.8,63965.0,65884158000.0,383998000.0,288440.0,32480.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.49877822278,-29.9968382513,-1.06534567441,9.24852519662,0.000774283495301,16.8228149414
94,2017-11-06,BANKNIFTY,2017-11-09,CE,25700.0,109.9,149.75,80.5,108.0,91.0,108.0,146630.0,1.51426913e+11,691273000.0,439920.0,130720.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.424487636173,-37.1594320653,0.879148397023,9.0823933854,0.000760374994569,16.6473388672
95,2017-11-06,BANKNIFTY,2017-11-09,PE,25700.0,222.5,255.3,157.55,207.7,227.0,207.7,21112.0,21870924000.0,167788000.0,79920.0,25680.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.575512363827,-28.7184464595,-1.23109800443,9.0823933854,0.000760374994569,27.6412963867
96,2017-11-06,BANKNIFTY,2017-11-09,CE,25800.0,101.8,108.0,57.15,73.45,64.65,73.45,155610.0,1.61100276e+11,510756000.0,453400.0,130600.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.350799355896,-34.7432269563,0.727391835408,8.59397817202,0.000719485033139,16.6168212891
97,2017-11-06,BANKNIFTY,2017-11-09,PE,25800.0,313.35,328.55,211.85,269.55,298.15,269.55,6086.0,6344181000.0,63429000.0,22320.0,-5160.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.649200644104,-26.2693970485,-1.39106564154,8.59397817202,0.000719485033139,39.0100479126
98,2017-11-06,BANKNIFTY,2017-11-09,CE,25900.0,50.8,73.15,36.05,47.4,41.8,47.4,104319.0,1.08303609e+11,229125000.0,296640.0,30720.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.282593281809,-31.3821160014,0.586577974429,7.83865473509,0.000656249602798,16.5252685547
99,2017-11-06,BANKNIFTY,2017-11-09,PE,25900.0,368.1,394.8,280.0,331.85,374.7,331.85,1131.0,1186064000.0,14348000.0,7640.0,1920.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.717406718191,-22.8754417916,-1.54009057801,7.83865473509,0.000656249602798,50.3034591675
100,2017-11-06,BANKNIFTY,2017-11-09,CE,26000.0,40.0,48.8,22.65,29.35,25.9,29.35,167264.0,1.74193261e+11,238701000.0,866480.0,260200.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.221717199733,-27.3824743048,0.460645043759,6.89488093181,0.000577237169611,16.4890289307
101,2017-11-06,BANKNIFTY,2017-11-09,PE,26000.0,481.1,481.1,349.3,423.95,450.35,423.95,682.0,720555000.0,11275000.0,5720.0,-600.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.778282800267,-18.8429557931,-1.67423458417,6.89488093181,0.000577237169611,64.8365020752
102,2017-11-06,BANKNIFTY,2017-11-09,CE,26100.0,24.3,30.75,13.2,16.3,13.75,16.3,70503.0,73664676000.0,59544000.0,458840.0,265560.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.169302761654,-23.0814126485,0.35203782052,5.85102490113,0.000489845885179,16.2048339844
103,2017-11-06,BANKNIFTY,2017-11-09,PE,26100.0,0.0,0.0,0.0,1319.1,0.0,544.05,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.830697238346,-14.5090498348,-1.7910528829,5.85102490113,0.000489845885179,166.954040527
104,2017-11-06,BANKNIFTY,2017-11-09,CE,26200.0,12.1,18.45,6.75,8.8,7.0,8.8,73471.0,77032250000.0,34642000.0,407600.0,73480.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.125750086958,-18.7979222612,0.261669228946,4.79221732189,0.000401202862008,16.0827636719
105,2017-11-06,BANKNIFTY,2017-11-09,PE,26200.0,0.0,0.0,0.0,1399.95,0.0,633.55,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.874249913042,-10.1927151455,-1.88963254997,4.79221732189,0.000401202862008,180.201530457
106,2017-11-06,BANKNIFTY,2017-11-09,CE,26300.0,9.45,10.85,3.45,4.7,3.9,4.7,42507.0,44729133000.0,11769000.0,288640.0,44000.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.0908107260465,-14.7945004247,0.189089050627,3.78980948096,0.000317281606425,16.11328125
107,2017-11-06,BANKNIFTY,2017-11-09,PE,26300.0,0.0,0.0,0.0,1482.55,0.0,726.5,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.909189273954,-6.15644900709,-1.97042380378,3.78980948096,0.000317281606425,193.564414978
108,2017-11-06,BANKNIFTY,2017-11-09,CE,26400.0,2.8,6.15,1.9,2.65,2.1,2.65,28943.0,30568185000.0,4377000.0,197240.0,66240.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.0637384083549,-11.2548030662,0.132796143318,2.89500309952,0.000242368709729,16.4031982422
109,2017-11-06,BANKNIFTY,2017-11-09,PE,26400.0,0.0,0.0,0.0,1467.7,0.0,821.9,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.936261591645,-2.58390734663,-2.03492778658,2.89500309952,0.000242368709729,196.2890625
110,2017-11-06,BANKNIFTY,2017-11-09,CE,26500.0,2.1,5.0,1.6,2.25,1.9,2.25,24222.0,25678001000.0,2681000.0,322640.0,117680.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.0434700768275,-8.27828155086,0.0906157294449,2.13699503512,0.000178908523257,17.6773071289
111,2017-11-06,BANKNIFTY,2017-11-09,PE,26500.0,0.0,0.0,0.0,1431.3,0.0,919.05,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.956529923172,0.42545847071,-2.08531927595,2.13699503512,0.000178908523257,196.594238281
112,2017-11-06,BANKNIFTY,2017-11-09,CE,26600.0,1.5,2.85,1.25,1.65,1.45,1.65,4439.0,4723427000.0,331000.0,84720.0,44400.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.0288023772616,-5.88890022432,0.060068618529,1.52493200552,0.000127666807218,18.5241699219
113,2017-11-06,BANKNIFTY,2017-11-09,PE,26600.0,0.0,0.0,0.0,1403.5,0.0,1017.3,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.971197622738,2.84768409921,-2.12407746235,1.52493200552,0.000127666807218,197.746276855
114,2017-11-06,BANKNIFTY,2017-11-09,CE,26700.0,1.5,1.95,0.8,1.0,1.0,1.0,633.0,676080000.0,36000.0,14560.0,4360.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.0185381915654,-4.05278460321,0.0386787846156,1.05234284398,8.8101797656e-05,18.798828125
115,2017-11-06,BANKNIFTY,2017-11-09,PE,26700.0,0.0,0.0,0.0,1197.8,0.0,1116.25,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.981461808435,4.71664402229,-2.15367837176,1.05234284398,8.8101797656e-05,179.336547852
116,2017-11-06,BANKNIFTY,2017-11-09,CE,26800.0,1.9,1.9,1.0,1.05,1.0,1.05,23.0,24657000.0,1000.0,920.0,880.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,0.011590024611,-2.69920769489,0.0241912557058,0.702568783746,5.88188280838e-05,20.4772949219
117,2017-11-06,BANKNIFTY,2017-11-09,PE,26800.0,0.0,0.0,0.0,1291.6,0.0,1215.7,0.0,0.0,0.0,0.0,0.0,25571.15,25569.0,25694.6,25529.5,25571.15,113274004.0,35220500000.0,22.2250922524,18.540182227,-0.00310609882139,3,515.238167867,26086.3881679,25055.9118321,-0.988409975389,6.10306523258,-2.17637697616,0.702568783746,5.88188280838e-05,193.634033203
